Company,Company URL,HQ Location,Country,Founded,Estimated Headcount,Known Customers,Strengths,Weaknesses,Discipline,Lifecycle Phase,Workflow Segment,Subsegment,Sector Focus,Category/Function Tags,Operating Model Tags,Differentiation Tags,Manufacturing Type,Industries Served,Investment List,Subcategories,Company Group,Latest Funding Round,Startup Lifecycle Phase,Lastest Funding Event Year,Latest Event Funding Amount,Total Current Known Funding Level,Current Estimated Annual Revenue,Estimated Market Value,Financials Notes,Investors and VCs,Market Opportunity,Market Opportunity Justification,Team & Execution,Team & Execution Justification,Technology Differentiation,Technology Differentiation Justification,Funding Efficiency,Funding Efficiency Justification,Growth Metrics,Growth Metrics Justification,Industry Impact,Industry Impact Justification,Competitive Moat,Competitive Moat Justification,Weighted Score,My Contacts,Connected on LinkedIn?
BimDrone,https://bimdrone.pl,"Wrocław, Poland",Poland 🇵🇱,2018,8,"Builders, survey companies, RE asset managers","Integrated drone-to-BIM survey/model, service heavy","Small, regional, not SaaS scale",AEC/BIM,Design,AEC/BIM,Drone Survey / Modeling Service,Drone Service/BIM,"BIM data and rules engine,Construction Platform,Construction Ops,Mapping,Digital Twin,Infrastructure,Progress tracking,Construction planning,4D simulation","Industry-specific,enterprise,Vertical SaaS",ERP,Construction,General Contractors,Bleeding Edge BIM (AEC/BIM),Construction Progress & Reality Capture,Startup Raisers,Bootstrapped,Bootstrapped,2018,$0.0,$400000.0,$1000000.0,$10000000.0,"Early drone‑based BIM/progress‑tracking firm; small team, limited funding.",No public investors identified.,4.2,EU/Baltic city and infra digitization market,3.7,"Field modelers, survey/BIM background, small",3.2,Drone/Pix4D to BIM process integration,3.5,"Lean, profitable, hires per contract",3.5,"Dozens of projects, referrals grow base",3.4,"Speeds digital survey, delight factor",3.2,"Regional, workflow IP defensible, but service copied",3.60,Magdalena Owczarek,
Hontrel,https://hontrel.com,"Chennai, Tamil Nadu, India",India 🇮🇳,2022,39,Undisclosed,Clear focus on digital engineering + CPQ/proposal estimation for engineering-heavy quoting workflows,Could skew toward services and vertical projects unless the CPQ product is truly repeatable SaaS,Supply Chain,N A,N A,N A,Digital engineering + CPQ tooling for construction/industrial quoting,"CPQ,Proposal Estimation,Digital Engineering,PLM","CPQ,Quoting Automation,BOM/Estimating","Engineering-Led CPQ,Workflow Automation",Construction,General Contractors,Bleeding Edge BIM (AEC/BIM),N A,Startup Raisers,Bootstrapped,Bootstrapped,,$0.0,$0.0,$0.0,$0.0,Tracxn lists “unfunded”, public funding not found,3.8,Quoting/estimating remains a high-friction profit lever in construction and engineered products,3.5,Team size and positioning are clear but scaled product adoption is not publicly evidenced,3.7,"If productized, CPQ + engineering automation can be sticky inside sales-to-engineering handoffs",3.4,No disclosed funding,3.3,No public customer list or adoption metrics,3.6,Could reduce quoting cycle time and errors if embedded into quoting + engineering processes,3.4,Moat depends on workflow embedding + IP around estimating/CPQ templates,3.57,Prakash Chandar (CEO)*,checked
FOLDSTRUCT,https://www.foldstruct.com,"Paderborn, Germany",Germany 🇩🇪,2019,3,Undisclosed,Strong computational design narrative tied to fabrication intent for AEC,Product versus services boundary is unclear which can limit scalability,Design,Design,N A,N A,Design to fabrication automation for AEC,"AEC,BIM,Computational Design",Design Automation,Fabrication Aware Workflows,Construction,Architecture Engineering & Construction,Bleeding Edge BIM (AEC/BIM),N A,Startup Raisers,Bootstrapped,Bootstrapped,2019,$0.0,$0.0,$0.0,$0.0,Funding not verified in primary public sources,Undisclosed,3.7,AEC digitalization and constructability workflows remain fragmented with recurring pain points,3.2,Very small team and unclear productization increases execution risk,3.6,Fabrication intent integration can differentiate versus generic BIM services,3.6,No disclosed funding and small team suggest capital efficiency but scale limits,3.0,No public growth metrics or customer list disclosed,3.6,Could reduce rework and improve feasibility of complex building components,3.3,Moat depends on productization and integration into repeatable AEC workflows,3.47,,
BIMtwin,https://www.bimtwin.cz/,"Prague, Czech Republic",Czech Republic 🇨🇿,2020,8,"Strabag,Hilti,Takenaka",Strong BIM delivery expertise with proprietary tooling and major partner references,Services-heavy model may limit scalability without stronger productization,Construction,Design,N A,N A,BIM services and tooling for construction projects,"BIM,AEC,Construction Data,CDE","BIM Management,CDE,BIM Coordination",Services Plus Software,Construction,General Contractors,Bleeding Edge BIM (AEC/BIM),AI-Native BIM Data & Collaboration Platforms,Startup Raisers,Bootstrapped,Bootstrapped,2020,$0.0,$0.0,$0.0,$0.0,No venture funding publicly disclosed,Undisclosed,3.4,BIM governance and coordination remain pain points across EU construction markets,3.6,Execution credibility supported by named partners and projects,3.2,Differentiation lies more in delivery know-how than deep technical IP,3.8,Likely capital efficient due to services revenue,3.3,No public growth metrics beyond partner references,3.7,Improves data quality coordination and sustainability readiness in construction,3.0,Moat is limited unless proprietary software becomes central and sticky,3.46,,
BIMLOGIQ,https://bimlogiq.com,"Sydney, NSW, Australia",Australia 🇦🇺,2018,5,"AEC firms, consultants",Focused on modular/construction workflow BIM,"Small team, regional focus",AEC/BIM,Design,AEC/BIM,"BIM integration, workflow",AEC Modular construction,"construction,BIM data and rules engine,Construction Platform,Project management,AEC CAD,Construction planning,Progress tracking,Construction Ops,Digitalization","Vertical SaaS,Industry-specific,B2B,Platform","Rules driven data quality in BIM,modular toolbox",Construction,"Architecture,General Contractors",Bleeding Edge BIM (AEC/BIM),AI-Native BIM Data & Collaboration Platforms,Startup Raisers,Bootstrapped,Bootstrapped,2023,$0.0,$1000000.0,$2000000.0,$10000000.0,"Niche BIM analytics/ops tool in your universe; no visible rounds, so seed/pre‑A range.","Boab,Venture Store",3.2,"Early-stage, local market, high expertise",3.3,Founders are industry insiders,3.5,Tech differentiation low but unique for modular,4.0,"Very efficient, but small scale",3.3,"Users in Australia, limited traction",3.5,Helps increase BIM adoption in modular workflow,3.3,"BIMLOGIQ positions itself as a digital construction management platform leveraging BIM and AI to optimize project delivery (About, Product pages, July 2025), but similar BIM-driven project management solutions exist (e.g., Procore, Autodesk Construction Cloud), and there is no public evidence of unique IP, patented technology, or exclusive partnerships as of December 21, 2025.",3.45,Amir Dezfouli,
Augury,https://www.augury.com,"New York, NY, USA",United States 🇺🇸,2011,500,"Colgate-Palmolive, Hershey’s, Heineken, Danone, Essity, others",Market leader in industrial machine health; $1B+ unicorn; proven large-scale deployments; strong AI/ML technology; large global footprint,Crowded industry with well-funded competitors; some integrations require deep technical onboarding; scaling post-funding,IIOT,Manufacture,Maintenance / Service,"Industrial AI, IoT, Predictive Maintenance, Machine Health","Industrial monitoring, machine & process health","Predictive Maintenance,Industrial Monitoring,Manufacturing,AI for Industry 4.0,Manufacturing Intelligence,Asset Health,Operations Optimization,Industrial AI operations,Manufacturing software,Factory Operations","enterprise,B2B,SaaS,cloud,Platform,Subscription,Sales-led,Industry-specific","Industrial AI templates,AI-powered data automation,AI Enabled Platform,Factory Automation Stack",Process Industries,"Food & Beverage,Pharma,Energy,Paper/Pulp","SW+HW=Innovation (Robotics, Drones)",Predictive Maintenance & Condition Monitoring,Startup Raisers,Series F,Expansion Stage,2025,$75000000.0,$370000000.0,$155000000.0,$1200000000.0,Growjo estimates $155M annual revenue; TechCrunch and others state $1B+ valuation after latest round. ​,"Lightrock,Insight Partners,Eclipse Ventures,Qumra Capital,La Maison Partners,SE Ventures (Schneider Electric Ventures),Qualcomm Ventures,Lerer Hippeau,Baker Hughes,Munich Re (Munich Re Ventures / HSB Fund),HSB (Hartford Steam Boiler),First Round Capital,Sound Ventures,Pritzker Group Venture Capital,Vertex Ventures Israel,10D",4.5,"Augury provides AI-driven machine health and process optimization solutions for industrial and manufacturing sectors, targeting predictive maintenance and operational efficiency. The global predictive maintenance market is projected to reach $28.2B by 2026, growing at a CAGR of over 30% (MarketsandMarkets, 2023), and Augury’s focus on manufacturing, energy, and supply chain applications positions it within these large, rapidly expanding markets.",4.7,"Augury’s co-founders, Saar Yoskovitz (CEO) and Gal Shaul (CTO), have deep backgrounds in signal processing and engineering. The team includes experienced leaders from GE Digital, Honeywell, and IBM. Augury has raised over $400M from top investors like Insight Partners, Eclipse Ventures, and Qualcomm Ventures. Notable advisors include industry veterans from industrial IoT and AI. The company has announced major partnerships with Carrier, Grundfos, and Baker Hughes, and claims Fortune 500 customers. Recent milestones include expanding its machine health platform and acquiring Seebo (2022) to enhance process optimization capabilities.",4.7,"Augury leverages proprietary AI-driven algorithms and a patented hardware platform for machine health monitoring, as detailed on its Technology page and in recent industry coverage (Forbes, June 2025). The company holds multiple patents related to acoustic sensor technology and machine diagnostics (USPTO filings, 2024–2025), and was recognized by CB Insights as a top AI 100 company for its unique combination of edge hardware and cloud analytics. Analyst reports (Gartner, 2025) highlight Augury’s differentiated approach in integrating real-time sensor data with predictive maintenance workflows, setting it apart from competitors relying on standard IoT solutions.",3.9,"Augury raised $75 million in a funding round announced in February 2025, maintaining a $1B+ valuation. Since its previous round in 2021, Augury reported a fivefold increase in revenue and tripled its number of Fortune 500 customers. These milestones indicate strong capital efficiency, with rapid revenue growth and significant customer acquisition relative to the capital raised, which benchmarks favorably against sector norms for industrial AI startups.",4.5,"Augury raised $180M in Series E funding in May 2024 (TechCrunch), bringing total funding to over $286M; the company has announced major partnerships with global manufacturers like Danone and Grundfos, expanded its machine health platform internationally, and is frequently cited by industry analysts as a leader in industrial AI and predictive maintenance (company blog, 2024).",4.7,"Augury has demonstrated significant industry impact in the industrial IoT and machine health sector over the past 24 months. Notable customers include Colgate-Palmolive, Hershey, and Heineken, as highlighted in case studies and press releases. The company has announced strategic partnerships with Baker Hughes and Grundfos, expanding its reach in manufacturing and utilities. Augury was recognized in the 2023 CB Insights AI 100 list and won the 2023 IoT Breakthrough Award for “Industrial IoT Solution of the Year.” Analyst coverage from Gartner and Forrester cites Augury as a key player in predictive maintenance. These factors support a high industry impact score of 4.6.",4.8,"Augury claims proprietary AI-driven machine health diagnostics, with patented technology for monitoring industrial equipment and exclusive partnerships with major OEMs like Carrier and Grundfos (About, Technology, and News pages, 2024–2025). The company’s platform is integrated into large-scale enterprise operations, and recent case studies highlight unique predictive maintenance capabilities not widely matched by competitors. However, the industrial IoT and predictive maintenance space has visible similar offerings from companies like Siemens and Honeywell, making Augury’s moat strong but not unassailable.",4.53,"Saar Yoskovitz
Elan Greenberg
Gal Shaul",
Alloy Enterprises,https://alloyenterprises.co/,"Burlington, MA, USA",United States 🇺🇸,2020,150,"Fortune 100 manufacturing customers in automotive, industrial, and heavy equipment sectors (company claims active sales and qualification of production parts for major US automakers, industrial OEMs, and heavy equipment firms)","Unique AM process for high performance aluminium
Patented ""Stack Forging™"" process creates internally complex, high-strength, leak-tight aluminum components without powders.
Superior speed and scalability versus traditional aluminum casting.
Major cost and throughput improvements over metal 3D printing, with up to 70% better thermal conductivity in parts compared to cast aluminum.
Production-ready: shipped high-performance cold plates for NVIDIA H100, among other applications.
Environmental benefits: avoids energy/waste of powder-based AM, focuses on recyclability.","Technology is highly novel but not yet adopted globally at scale; may face hurdles scaling fab facilities quickly for demand.
Upfront education and qualification required for risk-averse customers.
Competitive threat from entrenched casting/forging foundries.
Dependency on aluminum sheet supply chain.
Still mid-sized (~51-200 employees as of 2025)",Additive Mfg,Manufacture,Hardware,"Thermal management, EV/automotive, industrial, aerospace, high-performance computing","Aluminum components for electrification, lightweighting, high thermal demands","Environmental,ERP,Aerospace,Industrial,process,automotive,Tech,Supply chain,Facilities,Supply Chain",enterprise,"ERP,Automotive,aerospace,Tech,Energy,Scale,N A",Discrete Manufacturing,"Automotive,Automotive (EV),Industrial Equipment,Semiconductors,Data Centers,Aerospace & Defense,High Tech & Electronics","SW+HW=Innovation (Robotics, Drones)",Advanced Additive & Manufacturing Hardware,Startup Raisers,Series A,Early Stage,2023,$26000000.0,$43000000.0,$24000000.0,$150000000.0,"Revenue-generating, estimated $10M–$50M annual revenue as of late 2024; Piva Capital, Congruent Ventures, Flybridge Capital, Footprint Coalition, MassMutual, Riot Ventures, Unless Ventures","Piva Capital
Unless
Flybridge Capital
MassMutual Catalyst Fund
Footprint Coalition (Robert Downey Jr.'s Footprint Coalition)
Congruent Ventures
Riot Ventures
Lockheed Martin Ventures",4.5,"Materials and manufacturing for lightweight, high-strength alloys is a massive global vertical; aerospace/automotive/industrial focus.",4.5,"Proven MIT/Harvard spinout team, progressing from pure R&D to commercial pilots.",4.7,"Bulk of IP is in proprietary extrusion process for printing metal parts at scale—not easily copyable, but other novel metals startups in play.",3.9,"Good: technical + hardware development with capital discipline, but hardware is inherently expensive and slow to prove at scale.",4.4,"Secured notable investors, expanded Portland facility, and transitioned from lab to contracts.",4.2,"Potential to shift cost and performance in metal parts, enabling lighter designs in mass-market engineering.",4.1,"Proprietary process patents, but manufacturing is fiercely competitive and laggards can catch up. First-mover and tech edge give current moat.

",4.39,"Alison Forsyth
Ryan O'Hara",
Dusty Robotics,https://dustyrobotics.com,"Mountain View, CA, USA",United States 🇺🇸,2018,87,Top U.S. general contractors,"Hardware+AI, automates layout, strong funding growth","Works in brownfield/chaotic sites, integration complexity",Robotics,Operation/Maintenance,Hardware,Site layout automation,Construction field workflow automation,"construction,robotics,workflow,Construction Platform,Construction Ops,automation","enterprise,B2B,Industry-specific,Direct sales",Construction,Construction,Robotics,"SW+HW=Innovation (Robotics, Drones)",Robotics & Industrial Automation Platforms,Startup Raisers,Series B,Growth Stage,2022,$45000000.0,$69000000.0,$25800000.0,$250000000.0,"Strong investor backing, moderate revenue","Baseline Ventures, Root Ventures, Cantos Ventures, Canaan Partners, NextGen Venture Partners, Scale Venture Partners",4.6,"Major ROI for building layout, field tested and scaling",4.4,"Technical team, scaling rapidly, used by ENR 400s",4.4,"First at-scale layout robot, hardware+software",4.3,Very well-funded versus sector peers,4.2,"Fast early adoption, revenue not public",4.0,Potential to greatly reduce manual labor on site,4.5,"Patented approaches, field-proven tech",4.37,"Tessa Lau
Philipp Herget",
MosaicMFG,https://mosaicmfg.com/,"Toronto, ON, CA",Canada 🇨🇦,2014,103,"Premier Orthotics Lab,contract manufacturers,aerospace,education customers","Automated high-throughput FFF 3D printing,customization,flexible production,robust software,material compatibility","Limited end-use metals,dependent on FFF tech,scaling support",Additive Mfg,Manufacture,Supplier / Compliance,Automated FFF Platform,"Additive Manufacturing,3D Printing,Factory Automation,Digitization","Manufacturing,manufacturing,automation,additive manufacturing,Automation,Tech,Additive Manufacturing",Platform,"manufacturing,Tech,Automation",Discrete Manufacturing,"Aerospace & Defense,Industrial Equipment,Job Shop,Academia,Medical Devices","SW+HW=Innovation (Robotics, Drones)",Advanced Additive & Manufacturing Hardware,Startup Raisers,Series B,Growth Stage,2021,$28000000.0,$28000000.0,$10000000.0,$150000000.0,"Canadian AM hardware+automation (Array system). Secured 28 M CAD (~20.6 M USD) growth round in 2024–25 led by Idealist Capital, with Freycinet and earlier investors (Techstars, Real Ventures, SOAN, etc.). ​ Funding scale and industrial install base support a mid‑hundreds‑of‑millions band.","Idealist Capital
Freycinet Ventures
Techstars
Real Ventures
SOAN
DDQIC
NGen
IRAP
MaRS
OCE
Venture Lab
CTA
Canada Makes",4.7,"Mass migration to on-demand,resilient,localized,custom manufacturing plus strong ESG signals",4.2,"Expanded from desktop to industrial, strong executive team",4.5,"Proprietary Array system, robust scripts, high-temp, breadth of integration",4.3,"Efficient burn, expanding market, good revenue/funding ratio",4.0,"Shipped 15,000+ units, $21M+ ARR, fastest-growing in segment",4.4,"Directly addresses digital supply chain, FFF price/throughput, sustainability",3.8,"Some IP, robust system, proprietary platform, but low traditional lock-in",4.36,"Mitch Debora*
Chris Labelle",checked
Lumafield,https://lumafield.com,"Cambridge, MA, USA",United States 🇺🇸,2019,120,"P&G, auto, medtech","Cloud CT access, high accuracy",Scaling hardware slower,CAD,Design,Concept Modeling,"Industrial CT/X-ray, Digital Inspection",Industrial CT scanning/cloud radiography,"Industrial,Hardware,Inspection",cloud,Cloud,Discrete Manufacturing,"CPG,Packaging,Aerospace & Defense,Medical Devices","SW+HW=Innovation (Robotics, Drones)",Advanced Additive & Manufacturing Hardware,Startup Raisers,Series C,Expansion Stage,2025,$50000000.0,$42000000.0,$70000000.0,$800000000.0,Hardware + SaaS CT platform; $188M+ raised and strong growth; a mid‑hundreds‑of‑millions valuation is consistent with Series C and growth‑debt scale. ​,"Lux Capital, Kleiner Perkins Caufield & Byers, DCVC (Data Collective), Spark Capital, Matter Venture Partners, IVP (Institutional Venture Partners), G2 Venture Partners, Wellington Management, Haystack Ventures, Build Collective, Tony Fadell, Dylan Field, Alumni Ventures (Alumni Ventures Group), York IE, Santo Politi, Shravan Narayen, James Hardiman, Todd McIntyre, Shane Neman, Victoria Holt, Bilal Zuberi",4.5,Cloud CT/QA market is huge.,4.6,World-class team scaling fast.,4.3,Remote X-ray + analytics platform.,4.0,Balanced HW/SW spend.,4.2,Customer expansion + new sites.,4.3,Landmark manufacturing QA redefinition.,4.2,Integration IP/hardware.,4.34,Eduardo Torrealba,
Rapid Liquid Print,https://www.rapidliquidprint.com,"Boston, MA, USA",United States 🇺🇸,2015,20,Automotive Medical Consumer goods,Gravity Free Manufacturing technology proprietary slicing software ability to print ultra-soft large and complex geometries,Primarily focused on elastomeric materials and hardware demand high R&D costs,Additive Mfg,Manufacture,Hardware,Elastomer 3D Printing,Advanced Manufacturing,,"OEM,enterprise,Industry-specific",ERP,Discrete Manufacturing,"Automotive,R&D,Medical Devices","SW+HW=Innovation (Robotics, Drones)",Advanced Additive & Manufacturing Hardware,Startup Raisers,Series A,Early Stage,2024,$7000000.0,$10000000.0,$7000000.0,$100000000.0,"MIT‑spin‑out for liquid‑in‑gel 3D printing; has raised several rounds from investors like BMW i Ventures and others (historical), operates as a hardware+materials play; typical mid‑stage deep‑tech band.",HZG Group BMWi Ventures MassMutual,4.7,Unique technology overcoming scale and speed limits of AM Series A shows validated market demand,4.0,Founders have strong MIT industry background closed major partnerships expanding expertise,4.8,Proprietary software and gel-based process disrupts traditional AM,3.9,Raised $7M efficiently from leading VCs with quick technical progress,4.2,Strong press presence multiple industry partnerships automotive sector traction,4.0,Enables complex geometries and fast time-to-market in AM,4.3,Proprietary software partners and material process offer clear moat MIT ties,4.32,"Schendy K
Jared Laucks
Skylar Tibbits
Bjørn Sparrman",
Machina Labs,https://machinalabs.ai,"Chatsworth, CA, USA",United States 🇺🇸,2019,90,"US Air Force, Lockheed Martin, NASA
","AI and robotics for manufacturing, flexible, rapid iteration","New company, early adoption",CAM,Manufacture,Hardware,"Advanced manufacturing, robotics, AI","Manufacturing, AI, robotics","Manufacturing,manufacturing,Robotics,robotics,Advanced Manufacturing","enterprise,B2B,Industry-specific,OEM","manufacturing,Robotics,N A",Discrete Manufacturing,"Aerospace & Defense,Automotive,Industrial Equipment,CPG","SW+HW=Innovation (Robotics, Drones)",Robotics & Industrial Automation Platforms,Startup Raisers,Series B,Growth Stage,2023,$32000000.0,$45000000.0,$15000000.0,$200000000.0,"Industrial automation AI, recent funding","NVentures, Innovation Endeavors, Gaingels, Saturnin Pugnet, Sahin Boydas, Congruent Ventures, Mohamed Siddeek, Alumni Ventures, David Shapiro, SignalRank, Embark Ventures, Peter Lee, Trajectory Ventures, Peter Bordes, Sam Smith-Eppsteiner, Yamaha Motor Ventures, Lockheed Martin Ventures.",4.5,"Machina Labs provides AI-driven robotic sheet metal forming solutions for manufacturing, targeting sectors such as aerospace, automotive, and defense—industries with significant demand for rapid, flexible, and cost-effective production. The global metal forming market alone is projected to reach over $250B by 2028, with strong growth driven by advanced manufacturing needs (MarketsandMarkets, 2023). Machina’s focus on automation and digital manufacturing positions it within a high-growth segment of industrial automation, which is expected to exceed $300B globally by 2026 (Grand View Research, 2024).",4.3,"Machina Labs’ co-founders, Edward Mehr (ex-Relativity Space, SpaceX) and Dr. A.J. Meyer (PhD, UCLA), bring deep robotics and manufacturing expertise. The team includes veterans from Tesla, Apple, and Boeing. Notable investors include Innovation Endeavors and Lockheed Martin Ventures. The company has announced partnerships with aerospace and defense leaders, and in 2023, secured a $32M Series B. Machina Labs has shipped its robotic sheet metal forming platform and expanded manufacturing capacity, signaling strong execution and sector traction.",4.3,"Machina Labs combines proprietary AI-driven software with robotic sheet metal forming, enabling rapid, flexible manufacturing without custom tooling (see Technology and Product pages, 2024). The company holds multiple granted and pending patents for its robotic manufacturing cell and adaptive forming process (USPTO, 2023–2025), and was recognized by the World Economic Forum as a 2024 Technology Pioneer for its novel approach to digital manufacturing. Industry coverage in TechCrunch (May 2024) highlights Machina’s unique integration of machine learning with industrial robotics, differentiating it from traditional and incremental automation solutions.",4.2,"$45 million raised as of August 2023; Machina Labs has focused on scaling its robotic manufacturing platform and announced partnerships with major aerospace and automotive companies. The company has demonstrated rapid progress in product development and customer acquisition relative to sector norms, with significant milestones including commercial deployments and expansion of manufacturing capabilities. No specific ARR or user numbers are publicly reported, but the pace of fundraising and partnership announcements suggests strong capital efficiency compared to typical advanced manufacturing startups.",4.3,"Machina Labs raised a $32M Series B in August 2023 (TechCrunch), bringing total funding to $45M; the company has announced partnerships with major aerospace and automotive manufacturers, expanded its AI-driven robotic sheet metal forming platform, and highlighted customer case studies with Fortune 500 clients, signaling strong enterprise adoption and growth momentum (company blog, press releases, 2023–2024).",4.2,"Machina Labs has demonstrated significant industry impact in the last 24 months. The company has secured high-profile customers such as the U.S. Air Force and Lockheed Martin, as highlighted in press releases and case studies on their website. Their AI-driven robotic sheet metal forming technology has been featured in major industry publications like TechCrunch and The Robot Report. Machina Labs was named to the CB Insights Advanced Manufacturing 50 list (2023) and won the RBR50 Robotics Innovation Award (2024). They have announced partnerships with aerospace and defense leaders and have been recognized for accelerating prototyping and production cycles. While not yet a universal sector standard, their rapid adoption and recognition by analysts and industry groups justify a high impact score.",4.2,"Machina Labs’ official site (Technology and News pages, July 2025) highlights its proprietary robotic sheet forming platform, combining AI-driven software with custom robotics to enable rapid, flexible manufacturing; the company holds multiple patents on its forming process and has announced enterprise pilots with major aerospace and automotive OEMs, supporting a moderate moat based on unique IP and early industry traction, though other advanced manufacturing startups are active in the space.",4.31,"Edward Mehr*
Babak Raeisinia*",checked
Medra,https://www.medra.ai/,"San Francisco, CA, USA",United States 🇺🇸,2023,30,"Biotech / pharma companies, research labs","Combined “Physical AI” robotics + “Scientific AI” platform, automates lab protocols end-to-end","Very early commercial stage, high capital and execution demands, regulatory/regulatory-compliance risk",Robotics + AI for life-science labs,Simulate,Simulation Loop,Autonomous lab automation,Robotics + Scientific AI for lab automation,"Lab Automation,Scientific AI,Robotics","Platform,B2B,enterprise,cloud-native,API-first","Physical AI + Scientific AI,Closed-loop lab automation,Instrument-agnostic",Process Industries,"Biotech,Pharma,Genomics,Life Sciences","SW+HW=Innovation (Robotics, Drones)","Materials, Formulation & Lab Digital Threads",Startup Raisers,Series A,Early Stage,2025,$52000000.0,$63000000.0,$1000000.0,$1000000.0,"Early‑stage industrial/AI or engineering startup; no public financials, treated as seed/pre‑A.",Angels / early-stage biotech/AI funds,4.5,"Huge demand for accelerating scientific discovery, data generation bottlenecks, and growing automation needs in biotech",4.3,"Team includes experienced engineers/scientists from top-tier firms (Tesla, SpaceX, Amazon, etc.) and credible early traction with lab partners.  [oai_citation:0‡medra.ai](https://www.medra.ai/about?utm_source=chatgpt.com)",4.4,"Unique integration of robotics, computer vision, AI reasoning and lab instrumentation — rare full-stack solution for lab automation",4.1,"Given early funding and lean team, building complex robotics + AI platform seems relatively capital-efficient so far",4.0,Launch announced;  early partner feedback positive but volume and scale of deployments unclear,4.2,"If platform scales, could drastically change how lab work is done, enabling high-throughput science",4.3,Moat stems from combined robotics + AI + scientific workflow integration — few competitors offer similar full-stack lab-automation + AI platforms,4.29,"David Benhaim*
Michelle Lee",checked
Vention,https://vention.io,"Montreal, QC, CA",Canada 🇨🇦,2016,313,"Toyota, GE, Tesla, Airbus, Google, Amazon, Boeing, Lockheed",Integrated hardware+software; large user base; rapid growth,Requires heavy capital; strong competition (industrial IoT vendors),MES,Manufacture,Hardware,Factory automation platform,Smart factory automation,"automation,Industrial,Automation,Hardware,Smart Factory",Platform,Automation,Discrete Manufacturing,"High Tech & Electronics,Aerospace & Defense","SW+HW=Innovation (Robotics, Drones)",Robotics & Industrial Automation Platforms,Startup Raisers,Series D,Expansion Stage,2026,$110000000.0,$265000000.0,$60000000.0,$900000000.0,"Automation hardware SaaS, rapid growth sector","Fidelity Investment Canada ULC, Walter Ventures, White Star Capital, Bain Capital Ventures, Bolt Ventures, BDC Venture Capital, Dominique Bélanger, Georgian Partners, Real Ventures, Ajay Agarwal, Emily Walsh, Sylvain Carle,  Investissement Québec, NVIDIA’s venture arm and Desjardins Capital",4.4,"Vention provides cloud-based automation solutions for manufacturing, targeting the industrial automation and digital manufacturing sector—a market projected to exceed $300B globally by 2027, with a CAGR above 8% (MarketsandMarkets, 2023). The company’s platform addresses the growing demand for flexible, scalable automation in industries such as automotive, electronics, and consumer goods, all of which are rapidly digitizing production processes.",4.5,"Vention’s leadership includes CEO Etienne Lacroix (ex-McKinsey, MIT), CTO Patrick Halde (ex-CAE), and other executives with deep robotics, SaaS, and manufacturing backgrounds. The company has raised over $100M from investors like Georgian and Bain Capital. Vention’s platform is used by major manufacturers (Bosch, Siemens), with 4,000+ customers globally. Notable milestones include rapid product iteration, expansion into Europe, and partnerships with Universal Robots and Festo. The team’s sector expertise, strong investor backing, and visible customer traction demonstrate robust execution and growth over the past 24 months.",4.1,"Vention offers a proprietary cloud-based Manufacturing Automation Platform that enables users to design, automate, and order industrial equipment online, integrating CAD, automation, and e-commerce in a single environment (see Technology and Product pages, 2025). The company holds multiple patents related to modular hardware and digital manufacturing workflows (USPTO filings, 2023–2025) and has been recognized by industry analysts (Forbes, June 2024) for its unique end-to-end digital approach, which streamlines industrial automation compared to traditional fragmented solutions.",4.0,"$123M raised as of June 2024; Vention reported over 3,000 customers and significant ARR growth, with milestones including global expansion and new product launches. Compared to sector norms, Vention has demonstrated strong capital efficiency by scaling revenue and customer base rapidly relative to funds raised, with a focus on sustainable growth and product innovation.",4.5,"Vention raised $95M in Series C funding in June 2024 (TechCrunch), has expanded its Manufacturing Automation Platform globally, and announced major partnerships with industrial leaders; recent press and company updates highlight rapid customer growth and international expansion, signaling strong market adoption despite no explicit ARR/user figures disclosed.",4.2,"Vention has demonstrated significant industry impact over the past 24 months. Notable customers include Bosch, Siemens, and Universal Robots, as highlighted in case studies on their website. The company has been featured in industry news for its rapid growth and innovative Manufacturing Automation Platform, including coverage in TechCrunch and The Globe and Mail. Vention was named to Deloitte’s Technology Fast 50 and Fast 500 lists in 2023, and won the 2023 Red Dot Design Award. Strategic partnerships with Universal Robots and OnRobot have expanded its reach. While adoption is strong and Vention is recognized as a leader in digital manufacturing automation, it is not yet the universal sector standard, justifying a score of 4.6.",4.2,"Vention’s platform integrates proprietary cloud-based software with modular hardware to enable manufacturers to design, automate, and deploy industrial equipment rapidly (About, Product, and Technology pages, July 2025). While Vention highlights its unique MachineBuilder software and claims over 20 patents (About page), similar modular automation solutions exist from competitors like Bosch Rexroth and Festo, making its moat moderate but supported by a growing ecosystem and notable enterprise adoption (TechCrunch, May 2024; Vention Newsroom, 2024–2025).",4.28,"Sergei Kovalenko
Etienne Lacroix* (CEO)",checked
